,Generator,Time,Value,Zones,Type,$/MWh
1699,BradleyEnergyCenterUNIT2,20,0.24,"233    CT
Name: zone, dtype: object",Gas,26.242323838878512
1700,BradleyEnergyCenterUNIT2,21,0.24,"233    CT
Name: zone, dtype: object",Gas,26.242323838878512
1701,BradleyEnergyCenterUNIT2,22,0.24,"233    CT
Name: zone, dtype: object",Gas,26.242323838878512
1702,BradleyEnergyCenterUNIT2,23,0.24,"233    CT
Name: zone, dtype: object",Gas,26.242323838878512
1703,BradleyEnergyCenterUNIT2,24,0.24,"233    CT
Name: zone, dtype: object",Gas,26.242323838878512
1704,FoxwoodsCoGenCT2,1,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1705,FoxwoodsCoGenCT2,2,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1706,FoxwoodsCoGenCT2,3,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1707,FoxwoodsCoGenCT2,4,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1708,FoxwoodsCoGenCT2,5,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1709,FoxwoodsCoGenCT2,6,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1710,FoxwoodsCoGenCT2,7,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1711,FoxwoodsCoGenCT2,8,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1712,FoxwoodsCoGenCT2,9,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1713,FoxwoodsCoGenCT2,10,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1714,FoxwoodsCoGenCT2,11,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1715,FoxwoodsCoGenCT2,12,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1716,FoxwoodsCoGenCT2,13,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1717,FoxwoodsCoGenCT2,14,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1718,FoxwoodsCoGenCT2,15,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1719,FoxwoodsCoGenCT2,16,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1720,FoxwoodsCoGenCT2,17,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1721,FoxwoodsCoGenCT2,18,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1722,FoxwoodsCoGenCT2,19,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1723,FoxwoodsCoGenCT2,20,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1724,FoxwoodsCoGenCT2,21,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1725,FoxwoodsCoGenCT2,22,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1726,FoxwoodsCoGenCT2,23,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1727,FoxwoodsCoGenCT2,24,1.32,"32    CT
Name: zone, dtype: object",Gas,22.03328468585711
1728,CCSUCoGenSTBYGenEC2,1,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1729,CCSUCoGenSTBYGenEC2,2,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1730,CCSUCoGenSTBYGenEC2,3,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1731,CCSUCoGenSTBYGenEC2,4,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1732,CCSUCoGenSTBYGenEC2,5,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1733,CCSUCoGenSTBYGenEC2,6,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1734,CCSUCoGenSTBYGenEC2,7,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1735,CCSUCoGenSTBYGenEC2,8,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1736,CCSUCoGenSTBYGenEC2,9,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1737,CCSUCoGenSTBYGenEC2,10,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1738,CCSUCoGenSTBYGenEC2,11,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1739,CCSUCoGenSTBYGenEC2,12,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1740,CCSUCoGenSTBYGenEC2,13,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1741,CCSUCoGenSTBYGenEC2,14,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1742,CCSUCoGenSTBYGenEC2,15,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1743,CCSUCoGenSTBYGenEC2,16,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1744,CCSUCoGenSTBYGenEC2,17,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1745,CCSUCoGenSTBYGenEC2,18,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1746,CCSUCoGenSTBYGenEC2,19,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1747,CCSUCoGenSTBYGenEC2,20,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1748,CCSUCoGenSTBYGenEC2,21,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1749,CCSUCoGenSTBYGenEC2,22,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1750,CCSUCoGenSTBYGenEC2,23,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1751,CCSUCoGenSTBYGenEC2,24,0.26,"101    CT
Name: zone, dtype: object",Gas,15.398390562659694
1752,BackusMicrogridProjectBMP2,1,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1753,BackusMicrogridProjectBMP2,2,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1754,BackusMicrogridProjectBMP2,3,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1755,BackusMicrogridProjectBMP2,4,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1756,BackusMicrogridProjectBMP2,5,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1757,BackusMicrogridProjectBMP2,6,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1758,BackusMicrogridProjectBMP2,7,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1759,BackusMicrogridProjectBMP2,8,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1760,BackusMicrogridProjectBMP2,9,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1761,BackusMicrogridProjectBMP2,10,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1762,BackusMicrogridProjectBMP2,11,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1763,BackusMicrogridProjectBMP2,12,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1764,BackusMicrogridProjectBMP2,13,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1765,BackusMicrogridProjectBMP2,14,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1766,BackusMicrogridProjectBMP2,15,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1767,BackusMicrogridProjectBMP2,16,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1768,BackusMicrogridProjectBMP2,17,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1769,BackusMicrogridProjectBMP2,18,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1770,BackusMicrogridProjectBMP2,19,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1771,BackusMicrogridProjectBMP2,20,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1772,BackusMicrogridProjectBMP2,21,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1773,BackusMicrogridProjectBMP2,22,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1774,BackusMicrogridProjectBMP2,23,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1775,BackusMicrogridProjectBMP2,24,0.0,"299    CT
Name: zone, dtype: object",Oil,341.65203348757734
1776,SLACK1,1,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1777,SLACK1,2,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1778,SLACK1,3,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1779,SLACK1,4,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1780,SLACK1,5,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1781,SLACK1,6,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1782,SLACK1,7,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1783,SLACK1,8,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1784,SLACK1,9,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1785,SLACK1,10,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1786,SLACK1,11,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1787,SLACK1,12,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1788,SLACK1,13,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1789,SLACK1,14,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1790,SLACK1,15,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1791,SLACK1,16,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1792,SLACK1,17,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1793,SLACK1,18,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1794,SLACK1,19,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1795,SLACK1,20,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1796,SLACK1,21,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1797,SLACK1,22,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1798,SLACK1,23,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1799,SLACK1,24,0.0,"576    CT
Name: zone, dtype: object",Slack,700.0
1800,PepperidgeFarmBloomfieldFCB,1,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1801,PepperidgeFarmBloomfieldFCB,2,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1802,PepperidgeFarmBloomfieldFCB,3,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1803,PepperidgeFarmBloomfieldFCB,4,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1804,PepperidgeFarmBloomfieldFCB,5,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1805,PepperidgeFarmBloomfieldFCB,6,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1806,PepperidgeFarmBloomfieldFCB,7,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1807,PepperidgeFarmBloomfieldFCB,8,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1808,PepperidgeFarmBloomfieldFCB,9,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1809,PepperidgeFarmBloomfieldFCB,10,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1810,PepperidgeFarmBloomfieldFCB,11,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1811,PepperidgeFarmBloomfieldFCB,12,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1812,PepperidgeFarmBloomfieldFCB,13,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1813,PepperidgeFarmBloomfieldFCB,14,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1814,PepperidgeFarmBloomfieldFCB,15,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1815,PepperidgeFarmBloomfieldFCB,16,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1816,PepperidgeFarmBloomfieldFCB,17,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1817,PepperidgeFarmBloomfieldFCB,18,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1818,PepperidgeFarmBloomfieldFCB,19,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1819,PepperidgeFarmBloomfieldFCB,20,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1820,PepperidgeFarmBloomfieldFCB,21,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1821,PepperidgeFarmBloomfieldFCB,22,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1822,PepperidgeFarmBloomfieldFCB,23,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1823,PepperidgeFarmBloomfieldFCB,24,0.24,"108    CT
Name: zone, dtype: object",Gas,17.9694869222257
1824,BristolMyersSquibbWallingfordDG12,1,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1825,BristolMyersSquibbWallingfordDG12,2,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1826,BristolMyersSquibbWallingfordDG12,3,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1827,BristolMyersSquibbWallingfordDG12,4,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1828,BristolMyersSquibbWallingfordDG12,5,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1829,BristolMyersSquibbWallingfordDG12,6,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1830,BristolMyersSquibbWallingfordDG12,7,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1831,BristolMyersSquibbWallingfordDG12,8,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1832,BristolMyersSquibbWallingfordDG12,9,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1833,BristolMyersSquibbWallingfordDG12,10,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1834,BristolMyersSquibbWallingfordDG12,11,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1835,BristolMyersSquibbWallingfordDG12,12,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1836,BristolMyersSquibbWallingfordDG12,13,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1837,BristolMyersSquibbWallingfordDG12,14,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1838,BristolMyersSquibbWallingfordDG12,15,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1839,BristolMyersSquibbWallingfordDG12,16,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1840,BristolMyersSquibbWallingfordDG12,17,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1841,BristolMyersSquibbWallingfordDG12,18,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1842,BristolMyersSquibbWallingfordDG12,19,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1843,BristolMyersSquibbWallingfordDG12,20,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1844,BristolMyersSquibbWallingfordDG12,21,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1845,BristolMyersSquibbWallingfordDG12,22,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1846,BristolMyersSquibbWallingfordDG12,23,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1847,BristolMyersSquibbWallingfordDG12,24,0.0,"307    CT
Name: zone, dtype: object",Oil,272.6945312626273
1848,ALPierce4,1,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1849,ALPierce4,2,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1850,ALPierce4,3,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1851,ALPierce4,4,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1852,ALPierce4,5,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1853,ALPierce4,6,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1854,ALPierce4,7,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1855,ALPierce4,8,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1856,ALPierce4,9,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1857,ALPierce4,10,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1858,ALPierce4,11,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1859,ALPierce4,12,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1860,ALPierce4,13,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1861,ALPierce4,14,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1862,ALPierce4,15,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1863,ALPierce4,16,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1864,ALPierce4,17,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1865,ALPierce4,18,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1866,ALPierce4,19,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1867,ALPierce4,20,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1868,ALPierce4,21,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1869,ALPierce4,22,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1870,ALPierce4,23,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1871,ALPierce4,24,0.0,"97    CT
Name: zone, dtype: object",Gas,40.6233305424914
1872,ALPierce3,1,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1873,ALPierce3,2,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1874,ALPierce3,3,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1875,ALPierce3,4,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1876,ALPierce3,5,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1877,ALPierce3,6,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1878,ALPierce3,7,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1879,ALPierce3,8,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1880,ALPierce3,9,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1881,ALPierce3,10,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1882,ALPierce3,11,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1883,ALPierce3,12,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1884,ALPierce3,13,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1885,ALPierce3,14,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1886,ALPierce3,15,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1887,ALPierce3,16,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1888,ALPierce3,17,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1889,ALPierce3,18,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1890,ALPierce3,19,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1891,ALPierce3,20,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1892,ALPierce3,21,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1893,ALPierce3,22,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1894,ALPierce3,23,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1895,ALPierce3,24,0.0,"231    CT
Name: zone, dtype: object",Gas,44.316833520345824
1896,CJTSEnergyCenterUNIT2,1,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1897,CJTSEnergyCenterUNIT2,2,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1898,CJTSEnergyCenterUNIT2,3,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1899,CJTSEnergyCenterUNIT2,4,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1900,CJTSEnergyCenterUNIT2,5,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1901,CJTSEnergyCenterUNIT2,6,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1902,CJTSEnergyCenterUNIT2,7,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1903,CJTSEnergyCenterUNIT2,8,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1904,CJTSEnergyCenterUNIT2,9,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1905,CJTSEnergyCenterUNIT2,10,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1906,CJTSEnergyCenterUNIT2,11,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1907,CJTSEnergyCenterUNIT2,12,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1908,CJTSEnergyCenterUNIT2,13,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1909,CJTSEnergyCenterUNIT2,14,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1910,CJTSEnergyCenterUNIT2,15,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1911,CJTSEnergyCenterUNIT2,16,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1912,CJTSEnergyCenterUNIT2,17,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1913,CJTSEnergyCenterUNIT2,18,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1914,CJTSEnergyCenterUNIT2,19,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1915,CJTSEnergyCenterUNIT2,20,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1916,CJTSEnergyCenterUNIT2,21,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1917,CJTSEnergyCenterUNIT2,22,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1918,CJTSEnergyCenterUNIT2,23,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1919,CJTSEnergyCenterUNIT2,24,0.0,"241    CT
Name: zone, dtype: object",Gas,64.73666602555475
1920,JohnStreet1345JS4,1,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1921,JohnStreet1345JS4,2,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1922,JohnStreet1345JS4,3,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1923,JohnStreet1345JS4,4,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1924,JohnStreet1345JS4,5,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1925,JohnStreet1345JS4,6,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1926,JohnStreet1345JS4,7,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1927,JohnStreet1345JS4,8,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1928,JohnStreet1345JS4,9,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1929,JohnStreet1345JS4,10,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1930,JohnStreet1345JS4,11,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1931,JohnStreet1345JS4,12,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1932,JohnStreet1345JS4,13,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1933,JohnStreet1345JS4,14,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1934,JohnStreet1345JS4,15,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1935,JohnStreet1345JS4,16,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1936,JohnStreet1345JS4,17,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1937,JohnStreet1345JS4,18,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1938,JohnStreet1345JS4,19,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1939,JohnStreet1345JS4,20,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1940,JohnStreet1345JS4,21,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1941,JohnStreet1345JS4,22,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1942,JohnStreet1345JS4,23,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1943,JohnStreet1345JS4,24,0.0,"337    CT
Name: zone, dtype: object",Oil,92.68273393467142
1944,Middletown13,1,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1945,Middletown13,2,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1946,Middletown13,3,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1947,Middletown13,4,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1948,Middletown13,5,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1949,Middletown13,6,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1950,Middletown13,7,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1951,Middletown13,8,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1952,Middletown13,9,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1953,Middletown13,10,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1954,Middletown13,11,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1955,Middletown13,12,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1956,Middletown13,13,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1957,Middletown13,14,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1958,Middletown13,15,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1959,Middletown13,16,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1960,Middletown13,17,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1961,Middletown13,18,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1962,Middletown13,19,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1963,Middletown13,20,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1964,Middletown13,21,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1965,Middletown13,22,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1966,Middletown13,23,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1967,Middletown13,24,0.0,"346    CT
Name: zone, dtype: object",Oil,198.5836938793214
1968,WatersidePowerLLC7,1,0.0,"379    CT
Name: zone, dtype: object",Oil,246.2149653396295
