,Generator,Time,Value,Zones
12095,EssexJunction19IC8,24,1.0,"534    VT
Name: zone, dtype: object"
12096,NewportDiesels10,1,1.1,"537    VT
Name: zone, dtype: object"
12097,NewportDiesels10,2,1.1,"537    VT
Name: zone, dtype: object"
12098,NewportDiesels10,3,1.1,"537    VT
Name: zone, dtype: object"
12099,NewportDiesels10,4,1.1,"537    VT
Name: zone, dtype: object"
12100,NewportDiesels10,5,1.1,"537    VT
Name: zone, dtype: object"
12101,NewportDiesels10,6,1.1,"537    VT
Name: zone, dtype: object"
12102,NewportDiesels10,7,1.1,"537    VT
Name: zone, dtype: object"
12103,NewportDiesels10,8,1.1,"537    VT
Name: zone, dtype: object"
12104,NewportDiesels10,9,1.1,"537    VT
Name: zone, dtype: object"
12105,NewportDiesels10,10,1.1,"537    VT
Name: zone, dtype: object"
12106,NewportDiesels10,11,1.1,"537    VT
Name: zone, dtype: object"
12107,NewportDiesels10,12,1.1,"537    VT
Name: zone, dtype: object"
12108,NewportDiesels10,13,1.1,"537    VT
Name: zone, dtype: object"
12109,NewportDiesels10,14,1.1,"537    VT
Name: zone, dtype: object"
12110,NewportDiesels10,15,1.1,"537    VT
Name: zone, dtype: object"
12111,NewportDiesels10,16,1.1,"537    VT
Name: zone, dtype: object"
12112,NewportDiesels10,17,1.1,"537    VT
Name: zone, dtype: object"
12113,NewportDiesels10,18,1.1,"537    VT
Name: zone, dtype: object"
12114,NewportDiesels10,19,1.1,"537    VT
Name: zone, dtype: object"
12115,NewportDiesels10,20,1.1,"537    VT
Name: zone, dtype: object"
12116,NewportDiesels10,21,1.1,"537    VT
Name: zone, dtype: object"
12117,NewportDiesels10,22,1.1,"537    VT
Name: zone, dtype: object"
12118,NewportDiesels10,23,1.1,"537    VT
Name: zone, dtype: object"
12119,NewportDiesels10,24,1.1,"537    VT
Name: zone, dtype: object"
12120,EssexJunction19IC6a,1,2.0,"529    VT
Name: zone, dtype: object"
12121,EssexJunction19IC6a,2,2.0,"529    VT
Name: zone, dtype: object"
12122,EssexJunction19IC6a,3,2.0,"529    VT
Name: zone, dtype: object"
12123,EssexJunction19IC6a,4,2.0,"529    VT
Name: zone, dtype: object"
12124,EssexJunction19IC6a,5,2.0,"529    VT
Name: zone, dtype: object"
12125,EssexJunction19IC6a,6,2.0,"529    VT
Name: zone, dtype: object"
12126,EssexJunction19IC6a,7,2.0,"529    VT
Name: zone, dtype: object"
12127,EssexJunction19IC6a,8,2.0,"529    VT
Name: zone, dtype: object"
12128,EssexJunction19IC6a,9,2.0,"529    VT
Name: zone, dtype: object"
12129,EssexJunction19IC6a,10,2.0,"529    VT
Name: zone, dtype: object"
12130,EssexJunction19IC6a,11,2.0,"529    VT
Name: zone, dtype: object"
12131,EssexJunction19IC6a,12,2.0,"529    VT
Name: zone, dtype: object"
12132,EssexJunction19IC6a,13,2.0,"529    VT
Name: zone, dtype: object"
12133,EssexJunction19IC6a,14,2.0,"529    VT
Name: zone, dtype: object"
12134,EssexJunction19IC6a,15,2.0,"529    VT
Name: zone, dtype: object"
12135,EssexJunction19IC6a,16,2.0,"529    VT
Name: zone, dtype: object"
12136,EssexJunction19IC6a,17,2.0,"529    VT
Name: zone, dtype: object"
12137,EssexJunction19IC6a,18,2.0,"529    VT
Name: zone, dtype: object"
12138,EssexJunction19IC6a,19,2.0,"529    VT
Name: zone, dtype: object"
12139,EssexJunction19IC6a,20,2.0,"529    VT
Name: zone, dtype: object"
12140,EssexJunction19IC6a,21,2.0,"529    VT
Name: zone, dtype: object"
12141,EssexJunction19IC6a,22,2.0,"529    VT
Name: zone, dtype: object"
12142,EssexJunction19IC6a,23,2.0,"529    VT
Name: zone, dtype: object"
12143,EssexJunction19IC6a,24,2.0,"529    VT
Name: zone, dtype: object"
12144,NewportDiesels4,1,0.9,"538    VT
Name: zone, dtype: object"
12145,NewportDiesels4,2,0.9,"538    VT
Name: zone, dtype: object"
12146,NewportDiesels4,3,0.9,"538    VT
Name: zone, dtype: object"
12147,NewportDiesels4,4,0.9,"538    VT
Name: zone, dtype: object"
12148,NewportDiesels4,5,0.9,"538    VT
Name: zone, dtype: object"
12149,NewportDiesels4,6,0.9,"538    VT
Name: zone, dtype: object"
12150,NewportDiesels4,7,0.9,"538    VT
Name: zone, dtype: object"
12151,NewportDiesels4,8,0.9,"538    VT
Name: zone, dtype: object"
12152,NewportDiesels4,9,0.9,"538    VT
Name: zone, dtype: object"
12153,NewportDiesels4,10,0.9,"538    VT
Name: zone, dtype: object"
12154,NewportDiesels4,11,0.9,"538    VT
Name: zone, dtype: object"
12155,NewportDiesels4,12,0.9,"538    VT
Name: zone, dtype: object"
12156,NewportDiesels4,13,0.9,"538    VT
Name: zone, dtype: object"
12157,NewportDiesels4,14,0.9,"538    VT
Name: zone, dtype: object"
12158,NewportDiesels4,15,0.9,"538    VT
Name: zone, dtype: object"
12159,NewportDiesels4,16,0.9,"538    VT
Name: zone, dtype: object"
12160,NewportDiesels4,17,0.9,"538    VT
Name: zone, dtype: object"
12161,NewportDiesels4,18,0.9,"538    VT
Name: zone, dtype: object"
12162,NewportDiesels4,19,0.9,"538    VT
Name: zone, dtype: object"
12163,NewportDiesels4,20,0.9,"538    VT
Name: zone, dtype: object"
12164,NewportDiesels4,21,0.9,"538    VT
Name: zone, dtype: object"
12165,NewportDiesels4,22,0.9,"538    VT
Name: zone, dtype: object"
12166,NewportDiesels4,23,0.9,"538    VT
Name: zone, dtype: object"
12167,NewportDiesels4,24,0.9,"538    VT
Name: zone, dtype: object"
12168,Berlin5GT1,1,41.8,"524    VT
Name: zone, dtype: object"
12169,Berlin5GT1,2,41.8,"524    VT
Name: zone, dtype: object"
12170,Berlin5GT1,3,41.8,"524    VT
Name: zone, dtype: object"
12171,Berlin5GT1,4,41.8,"524    VT
Name: zone, dtype: object"
12172,Berlin5GT1,5,41.8,"524    VT
Name: zone, dtype: object"
12173,Berlin5GT1,6,41.8,"524    VT
Name: zone, dtype: object"
12174,Berlin5GT1,7,41.8,"524    VT
Name: zone, dtype: object"
12175,Berlin5GT1,8,41.8,"524    VT
Name: zone, dtype: object"
12176,Berlin5GT1,9,41.8,"524    VT
Name: zone, dtype: object"
12177,Berlin5GT1,10,41.8,"524    VT
Name: zone, dtype: object"
12178,Berlin5GT1,11,41.8,"524    VT
Name: zone, dtype: object"
12179,Berlin5GT1,12,41.8,"524    VT
Name: zone, dtype: object"
12180,Berlin5GT1,13,41.8,"524    VT
Name: zone, dtype: object"
12181,Berlin5GT1,14,41.8,"524    VT
Name: zone, dtype: object"
12182,Berlin5GT1,15,41.8,"524    VT
Name: zone, dtype: object"
12183,Berlin5GT1,16,41.8,"524    VT
Name: zone, dtype: object"
12184,Berlin5GT1,17,41.8,"524    VT
Name: zone, dtype: object"
12185,Berlin5GT1,18,41.8,"524    VT
Name: zone, dtype: object"
12186,Berlin5GT1,19,41.8,"524    VT
Name: zone, dtype: object"
12187,Berlin5GT1,20,41.8,"524    VT
Name: zone, dtype: object"
12188,Berlin5GT1,21,41.8,"524    VT
Name: zone, dtype: object"
12189,Berlin5GT1,22,41.8,"524    VT
Name: zone, dtype: object"
12190,Berlin5GT1,23,41.8,"524    VT
Name: zone, dtype: object"
12191,Berlin5GT1,24,41.8,"524    VT
Name: zone, dtype: object"
12192,SLACK7,1,10000.0,"582    VT
Name: zone, dtype: object"
12193,SLACK7,2,10000.0,"582    VT
Name: zone, dtype: object"
12194,SLACK7,3,10000.0,"582    VT
Name: zone, dtype: object"
12195,SLACK7,4,10000.0,"582    VT
Name: zone, dtype: object"
12196,SLACK7,5,10000.0,"582    VT
Name: zone, dtype: object"
12197,SLACK7,6,10000.0,"582    VT
Name: zone, dtype: object"
12198,SLACK7,7,10000.0,"582    VT
Name: zone, dtype: object"
12199,SLACK7,8,10000.0,"582    VT
Name: zone, dtype: object"
12200,SLACK7,9,10000.0,"582    VT
Name: zone, dtype: object"
12201,SLACK7,10,10000.0,"582    VT
Name: zone, dtype: object"
12202,SLACK7,11,10000.0,"582    VT
Name: zone, dtype: object"
12203,SLACK7,12,10000.0,"582    VT
Name: zone, dtype: object"
12204,SLACK7,13,10000.0,"582    VT
Name: zone, dtype: object"
12205,SLACK7,14,10000.0,"582    VT
Name: zone, dtype: object"
12206,SLACK7,15,10000.0,"582    VT
Name: zone, dtype: object"
12207,SLACK7,16,10000.0,"582    VT
Name: zone, dtype: object"
12208,SLACK7,17,10000.0,"582    VT
Name: zone, dtype: object"
12209,SLACK7,18,10000.0,"582    VT
Name: zone, dtype: object"
12210,SLACK7,19,10000.0,"582    VT
Name: zone, dtype: object"
12211,SLACK7,20,10000.0,"582    VT
Name: zone, dtype: object"
12212,SLACK7,21,10000.0,"582    VT
Name: zone, dtype: object"
12213,SLACK7,22,10000.0,"582    VT
Name: zone, dtype: object"
12214,SLACK7,23,10000.0,"582    VT
Name: zone, dtype: object"
12215,SLACK7,24,10000.0,"582    VT
Name: zone, dtype: object"
12216,AscutneyGT4,1,13.2,"523    VT
Name: zone, dtype: object"
12217,AscutneyGT4,2,13.2,"523    VT
Name: zone, dtype: object"
12218,AscutneyGT4,3,13.2,"523    VT
Name: zone, dtype: object"
12219,AscutneyGT4,4,13.2,"523    VT
Name: zone, dtype: object"
12220,AscutneyGT4,5,13.2,"523    VT
Name: zone, dtype: object"
12221,AscutneyGT4,6,13.2,"523    VT
Name: zone, dtype: object"
12222,AscutneyGT4,7,13.2,"523    VT
Name: zone, dtype: object"
12223,AscutneyGT4,8,13.2,"523    VT
Name: zone, dtype: object"
12224,AscutneyGT4,9,13.2,"523    VT
Name: zone, dtype: object"
12225,AscutneyGT4,10,13.2,"523    VT
Name: zone, dtype: object"
12226,AscutneyGT4,11,13.2,"523    VT
Name: zone, dtype: object"
12227,AscutneyGT4,12,13.2,"523    VT
Name: zone, dtype: object"
12228,AscutneyGT4,13,13.2,"523    VT
Name: zone, dtype: object"
12229,AscutneyGT4,14,13.2,"523    VT
Name: zone, dtype: object"
12230,AscutneyGT4,15,13.2,"523    VT
Name: zone, dtype: object"
12231,AscutneyGT4,16,13.2,"523    VT
Name: zone, dtype: object"
12232,AscutneyGT4,17,13.2,"523    VT
Name: zone, dtype: object"
12233,AscutneyGT4,18,13.2,"523    VT
Name: zone, dtype: object"
12234,AscutneyGT4,19,13.2,"523    VT
Name: zone, dtype: object"
12235,AscutneyGT4,20,13.2,"523    VT
Name: zone, dtype: object"
12236,AscutneyGT4,21,13.2,"523    VT
Name: zone, dtype: object"
12237,AscutneyGT4,22,13.2,"523    VT
Name: zone, dtype: object"
12238,AscutneyGT4,23,13.2,"523    VT
Name: zone, dtype: object"
12239,AscutneyGT4,24,13.2,"523    VT
Name: zone, dtype: object"
12240,Colchester16GT1,1,18.0,"526    VT
Name: zone, dtype: object"
12241,Colchester16GT1,2,18.0,"526    VT
Name: zone, dtype: object"
12242,Colchester16GT1,3,18.0,"526    VT
Name: zone, dtype: object"
12243,Colchester16GT1,4,18.0,"526    VT
Name: zone, dtype: object"
12244,Colchester16GT1,5,18.0,"526    VT
Name: zone, dtype: object"
12245,Colchester16GT1,6,18.0,"526    VT
Name: zone, dtype: object"
12246,Colchester16GT1,7,18.0,"526    VT
Name: zone, dtype: object"
12247,Colchester16GT1,8,18.0,"526    VT
Name: zone, dtype: object"
12248,Colchester16GT1,9,18.0,"526    VT
Name: zone, dtype: object"
12249,Colchester16GT1,10,18.0,"526    VT
Name: zone, dtype: object"
12250,Colchester16GT1,11,18.0,"526    VT
Name: zone, dtype: object"
12251,Colchester16GT1,12,18.0,"526    VT
Name: zone, dtype: object"
12252,Colchester16GT1,13,18.0,"526    VT
Name: zone, dtype: object"
12253,Colchester16GT1,14,18.0,"526    VT
Name: zone, dtype: object"
12254,Colchester16GT1,15,18.0,"526    VT
Name: zone, dtype: object"
12255,Colchester16GT1,16,18.0,"526    VT
Name: zone, dtype: object"
12256,Colchester16GT1,17,18.0,"526    VT
Name: zone, dtype: object"
12257,Colchester16GT1,18,18.0,"526    VT
Name: zone, dtype: object"
12258,Colchester16GT1,19,18.0,"526    VT
Name: zone, dtype: object"
12259,Colchester16GT1,20,18.0,"526    VT
Name: zone, dtype: object"
12260,Colchester16GT1,21,18.0,"526    VT
Name: zone, dtype: object"
12261,Colchester16GT1,22,18.0,"526    VT
Name: zone, dtype: object"
12262,Colchester16GT1,23,18.0,"526    VT
Name: zone, dtype: object"
12263,Colchester16GT1,24,18.0,"526    VT
Name: zone, dtype: object"
12264,EssexJunction19IC7,1,1.0,"532    VT
Name: zone, dtype: object"
12265,EssexJunction19IC7,2,1.0,"532    VT
Name: zone, dtype: object"
12266,EssexJunction19IC7,3,1.0,"532    VT
Name: zone, dtype: object"
12267,EssexJunction19IC7,4,1.0,"532    VT
Name: zone, dtype: object"
12268,EssexJunction19IC7,5,1.0,"532    VT
Name: zone, dtype: object"
12269,EssexJunction19IC7,6,1.0,"532    VT
Name: zone, dtype: object"
12270,EssexJunction19IC7,7,1.0,"532    VT
Name: zone, dtype: object"
12271,EssexJunction19IC7,8,1.0,"532    VT
Name: zone, dtype: object"
12272,EssexJunction19IC7,9,1.0,"532    VT
Name: zone, dtype: object"
12273,EssexJunction19IC7,10,1.0,"532    VT
Name: zone, dtype: object"
12274,EssexJunction19IC7,11,1.0,"532    VT
Name: zone, dtype: object"
12275,EssexJunction19IC7,12,1.0,"532    VT
Name: zone, dtype: object"
12276,EssexJunction19IC7,13,1.0,"532    VT
Name: zone, dtype: object"
12277,EssexJunction19IC7,14,1.0,"532    VT
Name: zone, dtype: object"
12278,EssexJunction19IC7,15,1.0,"532    VT
Name: zone, dtype: object"
12279,EssexJunction19IC7,16,1.0,"532    VT
Name: zone, dtype: object"
12280,EssexJunction19IC7,17,1.0,"532    VT
Name: zone, dtype: object"
12281,EssexJunction19IC7,18,1.0,"532    VT
Name: zone, dtype: object"
12282,EssexJunction19IC7,19,1.0,"532    VT
Name: zone, dtype: object"
12283,EssexJunction19IC7,20,1.0,"532    VT
Name: zone, dtype: object"
12284,EssexJunction19IC7,21,1.0,"532    VT
Name: zone, dtype: object"
12285,EssexJunction19IC7,22,1.0,"532    VT
Name: zone, dtype: object"
12286,EssexJunction19IC7,23,1.0,"532    VT
Name: zone, dtype: object"
12287,EssexJunction19IC7,24,1.0,"532    VT
Name: zone, dtype: object"
12288,ANPBlackstoneEnergyProjectU2,1,289.0,"88    WCMA
Name: zone, dtype: object"
12289,ANPBlackstoneEnergyProjectU2,2,289.0,"88    WCMA
Name: zone, dtype: object"
12290,ANPBlackstoneEnergyProjectU2,3,289.0,"88    WCMA
Name: zone, dtype: object"
12291,ANPBlackstoneEnergyProjectU2,4,289.0,"88    WCMA
Name: zone, dtype: object"
12292,ANPBlackstoneEnergyProjectU2,5,289.0,"88    WCMA
Name: zone, dtype: object"
12293,ANPBlackstoneEnergyProjectU2,6,289.0,"88    WCMA
Name: zone, dtype: object"
12294,ANPBlackstoneEnergyProjectU2,7,289.0,"88    WCMA
Name: zone, dtype: object"
12295,ANPBlackstoneEnergyProjectU2,8,289.0,"88    WCMA
Name: zone, dtype: object"
12296,ANPBlackstoneEnergyProjectU2,9,289.0,"88    WCMA
Name: zone, dtype: object"
12297,ANPBlackstoneEnergyProjectU2,10,289.0,"88    WCMA
Name: zone, dtype: object"
12298,ANPBlackstoneEnergyProjectU2,11,289.0,"88    WCMA
Name: zone, dtype: object"
12299,ANPBlackstoneEnergyProjectU2,12,289.0,"88    WCMA
Name: zone, dtype: object"
12300,ANPBlackstoneEnergyProjectU2,13,289.0,"88    WCMA
Name: zone, dtype: object"
12301,ANPBlackstoneEnergyProjectU2,14,289.0,"88    WCMA
Name: zone, dtype: object"
12302,ANPBlackstoneEnergyProjectU2,15,289.0,"88    WCMA
Name: zone, dtype: object"
12303,ANPBlackstoneEnergyProjectU2,16,289.0,"88    WCMA
Name: zone, dtype: object"
12304,ANPBlackstoneEnergyProjectU2,17,289.0,"88    WCMA
Name: zone, dtype: object"
12305,ANPBlackstoneEnergyProjectU2,18,289.0,"88    WCMA
Name: zone, dtype: object"
12306,ANPBlackstoneEnergyProjectU2,19,289.0,"88    WCMA
Name: zone, dtype: object"
12307,ANPBlackstoneEnergyProjectU2,20,289.0,"88    WCMA
Name: zone, dtype: object"
12308,ANPBlackstoneEnergyProjectU2,21,289.0,"88    WCMA
Name: zone, dtype: object"
12309,ANPBlackstoneEnergyProjectU2,22,289.0,"88    WCMA
Name: zone, dtype: object"
12310,ANPBlackstoneEnergyProjectU2,23,289.0,"88    WCMA
Name: zone, dtype: object"
12311,ANPBlackstoneEnergyProjectU2,24,289.0,"88    WCMA
Name: zone, dtype: object"
12312,PittsfieldGeneratingLPGEN2,1,40.7,"94    WCMA
Name: zone, dtype: object"
12313,PittsfieldGeneratingLPGEN2,2,40.7,"94    WCMA
Name: zone, dtype: object"
12314,PittsfieldGeneratingLPGEN2,3,40.7,"94    WCMA
Name: zone, dtype: object"
12315,PittsfieldGeneratingLPGEN2,4,40.7,"94    WCMA
Name: zone, dtype: object"
12316,PittsfieldGeneratingLPGEN2,5,40.7,"94    WCMA
Name: zone, dtype: object"
12317,PittsfieldGeneratingLPGEN2,6,40.7,"94    WCMA
Name: zone, dtype: object"
12318,PittsfieldGeneratingLPGEN2,7,40.7,"94    WCMA
Name: zone, dtype: object"
12319,PittsfieldGeneratingLPGEN2,8,40.7,"94    WCMA
Name: zone, dtype: object"
12320,PittsfieldGeneratingLPGEN2,9,40.7,"94    WCMA
Name: zone, dtype: object"
12321,PittsfieldGeneratingLPGEN2,10,40.7,"94    WCMA
Name: zone, dtype: object"
12322,PittsfieldGeneratingLPGEN2,11,40.7,"94    WCMA
Name: zone, dtype: object"
12323,PittsfieldGeneratingLPGEN2,12,40.7,"94    WCMA
Name: zone, dtype: object"
12324,PittsfieldGeneratingLPGEN2,13,40.7,"94    WCMA
Name: zone, dtype: object"
12325,PittsfieldGeneratingLPGEN2,14,40.7,"94    WCMA
Name: zone, dtype: object"
12326,PittsfieldGeneratingLPGEN2,15,40.7,"94    WCMA
Name: zone, dtype: object"
12327,PittsfieldGeneratingLPGEN2,16,40.7,"94    WCMA
Name: zone, dtype: object"
12328,PittsfieldGeneratingLPGEN2,17,40.7,"94    WCMA
Name: zone, dtype: object"
12329,PittsfieldGeneratingLPGEN2,18,40.7,"94    WCMA
Name: zone, dtype: object"
12330,PittsfieldGeneratingLPGEN2,19,40.7,"94    WCMA
Name: zone, dtype: object"
12331,PittsfieldGeneratingLPGEN2,20,40.7,"94    WCMA
Name: zone, dtype: object"
12332,PittsfieldGeneratingLPGEN2,21,40.7,"94    WCMA
Name: zone, dtype: object"
12333,PittsfieldGeneratingLPGEN2,22,40.7,"94    WCMA
Name: zone, dtype: object"
12334,PittsfieldGeneratingLPGEN2,23,40.7,"94    WCMA
Name: zone, dtype: object"
12335,PittsfieldGeneratingLPGEN2,24,40.7,"94    WCMA
Name: zone, dtype: object"
12336,PittsfieldGeneratingLPGEN3,1,40.7,"95    WCMA
Name: zone, dtype: object"
12337,PittsfieldGeneratingLPGEN3,2,40.7,"95    WCMA
Name: zone, dtype: object"
12338,PittsfieldGeneratingLPGEN3,3,40.7,"95    WCMA
Name: zone, dtype: object"
12339,PittsfieldGeneratingLPGEN3,4,40.7,"95    WCMA
Name: zone, dtype: object"
12340,PittsfieldGeneratingLPGEN3,5,40.7,"95    WCMA
Name: zone, dtype: object"
12341,PittsfieldGeneratingLPGEN3,6,40.7,"95    WCMA
Name: zone, dtype: object"
12342,PittsfieldGeneratingLPGEN3,7,40.7,"95    WCMA
Name: zone, dtype: object"
12343,PittsfieldGeneratingLPGEN3,8,40.7,"95    WCMA
Name: zone, dtype: object"
12344,PittsfieldGeneratingLPGEN3,9,40.7,"95    WCMA
Name: zone, dtype: object"
12345,PittsfieldGeneratingLPGEN3,10,40.7,"95    WCMA
Name: zone, dtype: object"
12346,PittsfieldGeneratingLPGEN3,11,40.7,"95    WCMA
Name: zone, dtype: object"
12347,PittsfieldGeneratingLPGEN3,12,40.7,"95    WCMA
Name: zone, dtype: object"
12348,PittsfieldGeneratingLPGEN3,13,40.7,"95    WCMA
Name: zone, dtype: object"
12349,PittsfieldGeneratingLPGEN3,14,40.7,"95    WCMA
Name: zone, dtype: object"
12350,PittsfieldGeneratingLPGEN3,15,40.7,"95    WCMA
Name: zone, dtype: object"
12351,PittsfieldGeneratingLPGEN3,16,40.7,"95    WCMA
Name: zone, dtype: object"
12352,PittsfieldGeneratingLPGEN3,17,40.7,"95    WCMA
Name: zone, dtype: object"
12353,PittsfieldGeneratingLPGEN3,18,40.7,"95    WCMA
Name: zone, dtype: object"
12354,PittsfieldGeneratingLPGEN3,19,40.7,"95    WCMA
Name: zone, dtype: object"
12355,PittsfieldGeneratingLPGEN3,20,40.7,"95    WCMA
Name: zone, dtype: object"
12356,PittsfieldGeneratingLPGEN3,21,40.7,"95    WCMA
Name: zone, dtype: object"
12357,PittsfieldGeneratingLPGEN3,22,40.7,"95    WCMA
Name: zone, dtype: object"
12358,PittsfieldGeneratingLPGEN3,23,40.7,"95    WCMA
Name: zone, dtype: object"
12359,PittsfieldGeneratingLPGEN3,24,40.7,"95    WCMA
Name: zone, dtype: object"
12360,AndersonPowerProductsDivision6046,1,0.3,"552    WCMA
Name: zone, dtype: object"
12361,AndersonPowerProductsDivision6046,2,0.3,"552    WCMA
Name: zone, dtype: object"
12362,AndersonPowerProductsDivision6046,3,0.3,"552    WCMA
Name: zone, dtype: object"
12363,AndersonPowerProductsDivision6046,4,0.3,"552    WCMA
Name: zone, dtype: object"
12364,AndersonPowerProductsDivision6046,5,0.3,"552    WCMA
Name: zone, dtype: object"
12365,AndersonPowerProductsDivision6046,6,0.3,"552    WCMA
Name: zone, dtype: object"
12366,AndersonPowerProductsDivision6046,7,0.3,"552    WCMA
Name: zone, dtype: object"
12367,AndersonPowerProductsDivision6046,8,0.3,"552    WCMA
Name: zone, dtype: object"
12368,AndersonPowerProductsDivision6046,9,0.3,"552    WCMA
Name: zone, dtype: object"
12369,AndersonPowerProductsDivision6046,10,0.3,"552    WCMA
Name: zone, dtype: object"
12370,AndersonPowerProductsDivision6046,11,0.3,"552    WCMA
Name: zone, dtype: object"
12371,AndersonPowerProductsDivision6046,12,0.3,"552    WCMA
Name: zone, dtype: object"
12372,AndersonPowerProductsDivision6046,13,0.3,"552    WCMA
Name: zone, dtype: object"
12373,AndersonPowerProductsDivision6046,14,0.3,"552    WCMA
Name: zone, dtype: object"
12374,AndersonPowerProductsDivision6046,15,0.3,"552    WCMA
Name: zone, dtype: object"
12375,AndersonPowerProductsDivision6046,16,0.3,"552    WCMA
Name: zone, dtype: object"
12376,AndersonPowerProductsDivision6046,17,0.3,"552    WCMA
Name: zone, dtype: object"
12377,AndersonPowerProductsDivision6046,18,0.3,"552    WCMA
Name: zone, dtype: object"
12378,AndersonPowerProductsDivision6046,19,0.3,"552    WCMA
Name: zone, dtype: object"
